brand,product_name,shipping
ASRock,ASRock Phantom Gaming D3 Radeon RX 5600 XT RX5600XT PGD3 6GO 6GB (14Gbps) 192-Bit GDDR6 PCI Express 4.0 x16 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1660 Ti OC 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-N166TOC-6GD Video Card,Free
ASUS,ASUS ROG STRIX AMD Radeon RX 5700 XT Overclocked 8G GDDR6 HDMI DisplayPort Gaming Graphics Card (ROG-STRIX-RX5700XT-O8G-GAMING),Free
MSI,MSI Radeon RX 5600 XT DirectX 12 RX 5600 XT GAMING X 6GB 192-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
ASRock,ASRock Radeon RX 5700 XT DirectX 12 RX 5700 XT TAICHI X 8G OC+ 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
ASRock,ASRock Phantom Gaming D Radeon RX 5700 XT 8G OC Video Card| RX5700XT PGD 8GO,Free
GIGABYTE,GIGABYTE GeForce RTX 2070 Super WINDFORCE OC 3X 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N207SWF3OC-8GD Video Card,Free
EVGA,EVGA 200 GeForce 210 DirectX 10.1 01G-P3-1312-LR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,Free
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER GAMING X TRIO 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super GAMING X 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1660 OC 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR5| GV-N1660OC-6GD Video Card,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2060 Super 8G Graphics Card| WINDFORCE Stack| 8GB 256-Bit GDDR6| GV-N206SAORUS-8GC Video Card,Free
ASUS,ASUS ROG Strix GeForce RTX 2080 Ti DirectX 12 ROG-STRIX-RTX2080TI-A11G-GAMING 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$75.00
ASUS,ASUS ROG Strix GeForce RTX 2080 Ti DirectX 12 ROG-STRIX-RTX2080TI-11G-GAMING 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$75.00
GIGABYTE,GIGABYTE Radeon RX 580 GAMING 8G (rev. 2.0) Graphics Card| PCIe 3.0| 8GB 256-Bit GDDR5| GV-RX580GAMING-8GD REV2.0 Video Card,Free
ASUS,ASUS ROG Strix GeForce RTX 2080 Ti DirectX 12 ROG-STRIX-RTX2080TI-O11G-GAMING 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$75.00
GIGABYTE,GIGABYTE Radeon RX 5700 XT DirectX 12 GV-R57XTGAMING-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Free
ASUS,ASUS Turbo GeForce RTX 2080 SUPER TURBO-RTX2080S-8G-EVO 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS GeForce GTX 1050 Ti 4GB PHOENIX Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050Ti-4G),$3.99
GIGABYTE,GIGABYTE Radeon RX 570 DirectX 12 GV-RX570GAMING-8GD Rev 2.0 8GB 256-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support ATX Video Card,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 SUPER ROG-STRIX-RTX2060S-A8G-EVO-V2-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
GIGABYTE,GIGABYTE GeForce RTX 2060 GAMING OC PRO 6G Graphics Card| 3 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-N2060GAMINGOC PRO-6GD Video Card,Free
MSI,MSI GeForce RTX 2080 TI GAMING X TRIO Video Card,Free
ASUS,ASUS AMD Radeon RX 5500 XT Overclocked O8G GDDR6 Dual Fan EVO Edition HDMI DisplayPort Gaming Graphics Card (DUAL-RX5500XT-O8G-EVO),$3.99
GIGABYTE,GIGABYTE Radeon RX 5700 XT DirectX 12 GV-R57XTGAMING-8GD rev. 2.0 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 5500 XT DirectX 12 GV-R55XTD6-8GD 8GB 128-Bit GDDR6 PCI Express 4.0 x8 ATX Video Card,Free
ASUS,ASUS Dual Radeon RX 5500 XT DUAL-RX5500XT-O4G-EVO 4GB 128-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,$3.99
ASUS,ASUS ROG STRIX GeForce RTX 2070 SUPER Advanced Overclocked 8G GDDR6 HDMI DisplayPort USB Type-C Gaming Graphics Card (ROG-STRIX-RTX2070S-A8G-GAMING),$75.00
GIGABYTE,GIGABYTE GeForce RTX 2070 Super GAMING OC 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N207SGAMING OC-8GC Video Card,Free
MSI,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Gaming X TRIO 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$105.00
MSI,MSI GeForce GT 730 DirectX 12 N730K-2GD5LP/OC 2GB 64-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE GeForce RTX 2060 SUPER DirectX 12 GV-N206SGAMINGOC WHITE-8GD REV2.0 8GB 256-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1650 DirectX 12 GV-N1656OC-4GD rev. 2.0 4GB 128-Bit GDDR6 PCI Express 3.0 x16 Video Card,Free
ASUS,ASUS GeForce GT 1030 2GB GDDR5 HDMI DVI Graphics Card (GT1030-2G-CSM),$0.99
GIGABYTE,GIGABYTE GeForce RTX 2060 Super WINDFORCE OC 8G Graphics Card| 2 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N206SWF2OC-8GD Video Card,Free
MSI,MSI GeForce RTX 2060 DirectX 12 RTX 2060 VENTUS XS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 5600 XT DirectX 12 GV-R56XTGAMING OC-6GD rev. 2.0 6GB 192-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Free
ASUS,ASUS GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card (GT710-SL-2GD5-CSM),$3.99
ASRock,ASRock Challenger D Radeon RX 5500 XT DirectX 12 RX5500XT CLD 4GO 4GB 128-Bit GDDR6 PCI Express 4.0 x8 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1050 Ti DirectX 12 GV-N105TD5-4GD 4GB 128-Bit GDDR5 PCI Express 3.0 x16 Video Cards,Free
EVGA,EVGA GeForce GTX 1650 KO ULTRA GDDR6 GAMING| 04G-P4-1457-KR| 4GB GDDR6| Dual Fan| Metal Backplate,$3.99
GIGABYTE,GIGABYTE GeForce RTX 2080 Super WINDFORCE OC 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N208SWF3OC-8GD Video Card,$45.00
ASUS,ASUS Dual Radeon RX 5700 XT DirectX 12 DUAL-RX5700XT-O8G-EVO 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
ASUS,ASUS ROG STRIX AMD Radeon RX 5500 XT Overclocked 8G GDDR6 HDMI DisplayPort Gaming Graphics Card (ROG-STRIX-RX5500XT-O8G-GAMING),Free
EVGA,EVGA GeForce RTX 2080 SUPER XC ULTRA GAMING Video Card| 08G-P4-3183-KR| 8GB GDDR6| RGB LED| Metal Backplate,Free
EVGA,EVGA GeForce 8400 GS DirectX 10 01G-P3-1302-LR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS GeForce GT 1030 2GB Phoenix Fan OC Edition HDMI DVI Graphics Card (PH-GT1030-O2G),$3.99
GIGABYTE,GIGABYTE GeForce GTX 1660 Ti MINI ITX OC 6G Graphics Card| Mini ITX Form Factor| 6GB 192-Bit GDDR6| GV-N166TIXOC-6GD Video Card,Free
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER GAMING X TRIO 8GB 256-Bit GDDR6,Free
EVGA,EVGA GeForce RTX 2080 Ti BLACK EDITION GAMING| 11G-P4-2281-RX| 11GB GDDR6| Dual HDB Fans & RGB LED,Free
ASUS,ASUS Dual Radeon RX 5500 XT DUAL-RX5500XT-O8GEVO 8GB 128-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
MSI,MSI Radeon RX 5500 XT DirectX 12 RX 5500 XT MECH 8G OC 8GB 128-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 5500 XT DirectX 12 GV-R55XTOC-4GD 4GB 128-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,$12.99
ASUS,ASUS TUF Gaming GeForce GTX 1660 SUPER Overclocked 6GB Edition HDMI DP DVI Gaming Graphics Card (TUF-GTX1660S-O6G-GAMING),Free
EVGA,EVGA GeForce RTX 2080 Ti XC ULTRA GAMING Video Card| 11G-P4-2383-RX| 11GB GDDR6| Dual HDB Fans & RGB LED,Free
GIGABYTE,GIGABYTE GeForce GTX 1050 Ti OC Low Profile 4GB Video Card| GV-N105TOC-4GL,Free
ASUS,ASUS NVIDIA GeForce GT 710 Graphics Card (PCIe 2.0| 2GB GDDR5 Memory| 4 x HDMI Ports| Single-slot Design| Passive Cooling),$3.99
ASUS,ASUS Dual GeForce RTX 2060 SUPER DUAL-RTX2060S-O8G-EVO-V2 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready ATX Video Card,$45.00
ASUS,ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-A6G-EVO-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$1.99
GIGABYTE,GIGABYTE Radeon RX 580 DirectX 12 GV-RX580GAMING-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
MSI,MSI Radeon RX 5700 XT DirectX 12 RX 5700 XT GAMING X 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready CrossFireX Support Video Card,Free
EVGA,EVGA GeForce GTX 1060 SC GAMING| ACX 2.0 (Single Fan)| 06G-P4-6163-KR| 6GB GDDR5| DX12 OSD Support (PXOC)| Only 6.8 Inches,Free
GIGABYTE,GIGABYTE GeForce GT 1030 Low Profile 2GB| GV-N1030D5-2GL,$4.99
MSI,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 Ti GAMING 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS GeForce GT 710 1GB GDDR5 HDMI VGA DVI Graphics Card (GT710-SL-1GD5-BRK),$3.99
EVGA,EVGA GeForce GTX 1060 6GB SSC GAMING ACX 3.0| 6GB GDDR5| LED| DX12 OSD Support (PXOC)| 06G-P4-6267-KR,Free
EVGA,EVGA GeForce 210 DirectX 10.1 01G-P3-1313-KR 1GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Ready Video Card,Free
ASRock,ASRock Phantom Gaming D2 Radeon RX 5600 XT RX5600XT PGD2 6GO 6GB (14Gbps) 192-Bit GDDR6 PCI Express 4.0 x16 HDCP Ready Video Card,Free
ASRock,ASRock Challenger Pro Radeon RX 5700 XT DirectX 12 RX5700XT CLP 8GO 8GB 256-Bit GDDR6 PCI Express 4.0 x16 HDCP Ready Video Card,$3.99
GIGABYTE,GIGABYTE GeForce GTX 1050 Ti DirectX 12 GV-N105TOC-4GD 4GB 128-Bit GDDR5 PCI Express 3.0 x16 ATX Video Cards,Free
ASUS,ASUS ROG GeForce GTX 1080 STRIX-GTX1080-A8G-GAMING 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready Video Card,Free
ASRock,ASRock Challenger Pro Radeon RX 5600 XT DirectX 12 RX5600XT CLP 6GO 6GB 192-Bit GDDR6 PCI Express 4.0 x16 HDCP Ready Video Card,$3.99
GIGABYTE,GIGABYTE AORUS Radeon RX 5700 XT 8G Graphics Card| PCIe 4.0| 8GB 256-Bit GDDR6| GV-R57XTAORUS-8GD Video Card,Free
MSI,MSI Radeon RX 5600 XT DirectX 12 RX 5600 XT GAMING MX 6GB 192-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
ZOTAC,ZOTAC GAMING GeForce RTX 2060 6GB GDDR6 192-bit Gaming Graphics Card| Super Compact| ZT-T20600K-10M,Free
PNY Technologies, Inc.,PNY GeForce GTX 1660 Ti Graphic Card - 1.50 GHz Core - 1.77 GHz Boost Clock - 6GB GDDR6 - Dual Slot Space Required,Free
PNY Technologies, Inc.,PNY GeForce GTX 1660 Ti Graphic Card - 1.50 GHz Core - 1.77 GHz Boost Clock - 6GB GDDR6 - Dual Slot Space Required,Free
Sapphire Tech,SAPPHIRE PULSE Radeon RX 5700 XT 100416P8GL 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Free
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 5700 XT 100416NT+8GSR 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,$3.99
EVGA,EVGA GeForce RTX 2060 SC Ultra GAMING| 06G-P4-2067-KR| 6GB GDDR6| Dual HDB Fans,Free
Sapphire Tech,SAPPHIRE PULSE Radeon RX 580 DirectX 12 11265-05-20G 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Cards,$3.99
Sapphire Tech,SAPPHIRE Radeon RX 550 DirectX 12 100414P4GL 4GB 128-Bit GDDR5 Video Card,Free
XFX,XFX Radeon RX 5700 XT DirectX 12 RX-57XT83LD8 8GB 256-Bit GDDR6 PCI Express 4.0 ATX Video Card,Free
MSI,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 TI 4GT LP 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Low Profile Video Card,$3.99
PowerColor,PowerColor RED DEVIL Radeon RX 5700 XT DirectX 12 AXRX 5700 XT 8GBD6-3DHE/OC 8GB 256-Bit GDDR6 PCI Express 4.0 CrossFireX Support ATX Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 5500 XT OC 8G (rev. 2.0) Graphics Card| PCIe 4.0| 8GB 128-Bit GDDR6| GV-R55XTOC-8GD Video Card,Free
XFX,XFX Radeon RX 5600 XT THICC III PRO - RX-56XT6TF48 Video Card - 14GBPS 6GB BOOST UP TO 1750M D6 3xDP HDMI,Free
PowerColor,PowerColor RED DRAGON Radeon RX 5700 XT DirectX 12 AXRX 5700 XT 8GBD6-3DHR/OC 8GB 256-Bit GDDR6 PCI Express 4.0 CrossFireX Support ATX Video Card,$1.99
XFX,XFX Radeon RX 5600 XT RX-56XT6DF46 Video Card THICC II PRO-14GBPS 6GB BOOST UP TO 1620M D6  3xDP HDMI,Free
Sapphire Tech,SAPPHIRE PULSE Radeon RX 5500 XT DirectX 12 100418P8GL 8GB 128-Bit GDDR6 PCI Express 4.0 ATX Video Card,$6.99
Sapphire Tech,Sapphire PULSE Radeon RX 580 8GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP OC w/ Backplate (UEFI)| 100411P8GOCL,$3.99
GIGABYTE,GIGABYTE GeForce RTX 2060 DirectX 12 GV-N2060GAMINGOC PRO-6GD Ver 2.0 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,Free
XFX,XFX THICC II Pro Radeon RX 5500 XT RX-55XT8DFD6 8GB 128-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Free
MSI,MSI Radeon RX 5500 XT DirectX 12 RX 5500 XT GAMING X 8G 8GB 128-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 5500 XT DirectX 12 100418NT+8GSEL 8GB 128-Bit GDDR6 PCI Express 4.0 ATX Video Card| Special Edition,$3.99
XFX,XFX GTS Black Edition RX 580 8GB OC+ 1425MHz RX-580P8DBD6 DDR5 3xDP HDMI DVI With XFX Custom Backplate,Free
ASRock,ASRock Challenger ITX Radeon RX 5500 XT DirectX 12 RX5500XT CLI 8G 8GB 128-Bit GDDR6 PCI Express 4.0 x8 HDCP Ready Video Card,Free
ASRock,ASRock Challenger D Radeon RX 5500 XT DirectX 12 RX5500XT CLD 8GO 8GB 128-Bit GDDR6 PCI Express 4.0 x8 HDCP Ready Video Card,$3.99
Sapphire Tech,Sapphire Pulse RX 5600 XT BE 6GB GDDR6 PCI-E DUAL HDMI / DUAL DP OC w/ Backplate (UEFI),$3.99
PowerColor,PowerColor Radeon RX 5600 XT DirectX 12 AXRX 5600 XT 6GBD6-3DHV2/OC 6GB 192-Bit GDDR6 PCI Express 4.0 Video Card,$8.18
MSI,MSI GeForce GT 1030 DirectX 12 GT 1030 2GH LP OC 2GB 64-Bit GDDR5 PCI Express 3.0 x16 (uses x4) HDCP Ready Low Profile Video Card,$2.99
MSI,MSI GeForce GT 730 DirectX 12 N730-4GD3V2 4GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready ATX Video Card,Free
PowerColor,PowerColor RED DRAGON Radeon RX 5600 XT DirectX 12 AXRX 5600XT 6GBD6-3DHR/OC 6GB 192-Bit GDDR6 PCI Express 4.0 CrossFireX Support ATX Video Card,$3.99
XFX,XFX Radeon RX 570 Black Edition DirectX 12 RX-570P8DBD6 8GB 256-Bit DDR5 PCI Express 3.0 CrossFireX Support Video Card,Free
ASUS,ASUS ROG Strix GeForce GTX 1660 SUPER Advanced 6GB Edition GDDR6 HDMI 2.0 DP 1.4 Gaming Graphics Card (ROG-STRIX-GTX1660S-A6G-GAMING),$3.99
PowerColor,PowerColor Radeon RX 5600 XT DirectX 12 AXRX 5600XT ITX 6GBD6-2DH 6GB 192-Bit GDDR6 PCI Express 4.0 CrossFireX Support ITX Video Card,Free
PowerColor,PowerColor RED DEVIL Radeon RX 5600 XT DirectX 12 AXRX 5600XT 6GBD6-3DHE/OC 6GB 192-Bit GDDR6 PCI Express 4.0 CrossFireX Support ATX Video Card,Free
PowerColor,PowerColor Radeon RX 5500 XT DirectX 12 AXRX 5500XT 4GBD6-DH/OC 4GB 128-Bit GDDR6 PCI Express 4.0 CrossFireX Support ATX Video Card,$3.99
XFX,XFX Radeon RX 5500 XT RX-55XT4DFD6 4GB 128-Bit GDDR6 PCI Express 4.0 Video Card,$3.99
ASUS,ASUS Dual GeForce GTX 1650 DUAL-GTX1650-O4GD6-MINI 4GB 128-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$3.99
PowerColor,PowerColor Radeon RX 5500 XT DirectX 12 AXRX 5500XT 8GBD6-DH/OC 8GB 128-Bit GDDR6 PCI Express 4.0 CrossFireX Support ATX Video Card,$4.99
PNY Technologies, Inc.,PNY GeForce GTX 1660 Graphic Card 1.53 GHz 6 GB GDDR5 VCG16606BLMPB,Free
VisionTek,VisonTek RADEON RX 5700 XT 8GB GDDR6 Dual Fan Video Graphics Card,$3.99
ASUS,ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-O6G-EVO-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$3.99
ASUS,ASUS ROG STRIX AMD Radeon RX 5700 XT Overclocked 8G GDDR6 HDMI DisplayPort Gaming Graphics Card (ROG-STRIX-RX5700XT-O8G-GAMING),Free
MSI,MSI GeForce GTX 1660 SUPER DirectX 12 GTX 1660 SUPER GAMING X 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
XFX,XFX RX 5700 XT THICC III ULTRA 8GB BOOST UP TO 2025 MHz GDDR6 3xDP HDMI Video Card,Free
EVGA,EVGA GeForce RTX 2060 SUPER SC ULTRA GAMING| 08G-P4-3067-KR| 8GB GDDR6| Dual HDB Fans| Metal Backplate,$3.99
EVGA,EVGA GeForce RTX 2060 SUPER SC BLACK GAMING Video Card| 08G-P4-3062-KR| 8GB GDDR6| Dual Fans,$3.99
Corn Electronics,CORN GTX750 Graphic Card 1GB 128 Bit DDR5 DirectX 12 Video Card GPU PCI Express3.0 16X DVI/VGA/HDMI,Free
Corn Electronics,CORN AMD RX560 128-Bit 4GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
MSI,MSI GeForce GTX 1650 SUPER DirectX 12 GTX 1650 Super AERO ITX OC 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready ITX Video Card,Free
ASUS,ASUS ROG Strix Radeon RX 5500 XT ROG-STRIX-RX5500XT-O8G-GAMING 8GB 128-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,$4.99
GIGABYTE,GIGABYTE GeForce GTX 1660 Ti GAMING OC 6G Graphics Card| 3 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-N166TGAMING OC-6GD Video Card,Special
GIGABYTE,GIGABYTE GeForce RTX 2070 Super GAMING OC 3X 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N207SGAMING OC-8GD Video Card,Free
AMD,AMD RX460 128-Bit 4GB GDDR5 Graphic Card DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI| Play for LOL| DOTA| COD| War Thunder| Apex| etc,Free
Corn Electronics,CORN AMD Radeon HD6450 2GB 64Bit GDDR3 Graphic Card Video Card GPU DirectX 11 PCI Express 2.1 16X DVI-D/VGA/HDMI,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Ti XTREME WATERFORCE WB 11G Graphics Card| Pre-Installed Waterblock| 11GB 352-Bit GDDR6| GV-N208TAORUSX WB-11GC Video Card,Free
GIGABYTE,GIGABYTE AORUS GeForce GTX 1660 Ti 6G Graphics Card| 3 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-N166TAORUS-6GD Video Card,Free
NVIDIA,NVIDIA GeForce RTX 2080 Ti Founders Edition 11GB GDDR6 PCI Express 3.0 Graphics Card with PCIe Riser,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2070 Super 8G Graphics Card| WINDFORCE Stack| 8GB 256-Bit GDDR6| GV-N207SAORUS-8GC Video Card,$75.00
ASUS,ASUS GeForce RTX 2080 Ti 11G Turbo Edition GDDR6 HDMI DP 1.4 Type-C Graphics Card,Free
Corn Electronics,CORN GTX 650 1GB 128-Bit GDDR5 Graphic Card Video Card GPU GTX650-DCO-1GD5  DirectX 11 PCI Express 3.0 HDCP DVI/VGA/Mini HDMI,Free
GIGABYTE,GIGABYTE GeForce RTX 2080 Super GAMING OC 8G (Rev 2.0) Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N208SGAMING OC-8GC Video Card,$45.00
Sapphire Tech,Sapphire - 11295-01-20G - Video Card 11295-01-20G Pulse RX 5500 XT 8GB GDDR6 PCIE HDMI/Triple DP OC,Free
ASUS,ASUS GeForce RTX 2070 Super Overclocked 8G EVO GDDR6 Dual-Fan Edition  HDMI DisplayPort Gaming Graphics Card (DUAL-RTX2070S-O8G-EVO),$75.00
Corn Electronics,CORN GTX750 Ti 2GB 128Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/VGA/HDMI,Free
EVGA,EVGA GeForce GTX 960 02G-P4-2966-KR 2GB SSC GAMING w/ACX 2.0+| Whisper Silent Cooling Graphics Card,Free
XFX,XFX Radeon RX 580 GTS Black Edition 1405 MHz OC+| 8GB 256-bit GDDR5| DX12 VR Ready| Double Dissipation| Dual BIOS| PCI-E AMD Graphics Card (RX-580P828D6),Free
EVGA,EVGA GeForce GTX 960 04G-P4-3969-KR 4GB FTW GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
EVGA,EVGA GeForce GTX 960 04G-P4-3967-KR 4GB SSC GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
Sapphire Tech,Sapphire 11265-05-20G Radeon PULSE RX 580 8GB GDDR5 DUAL HDMI / DVI-D / DUAL DP OC  Graphic Cards,Free
GIGABYTE,GIGABYTE GeForce RTX 2080 Ti GAMING OC 11G Graphics Card| 3 x WINDFORCE Fans| 11GB 352-Bit GDDR6| GV-N208TGAMING OC-11GC Video Card,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Super 8G Graphics Card| WINDFORCE Stack| 8GB 256-Bit GDDR6| GV-N208SAORUS-8GC Video Card,$99.99
Sapphire Tech,SAPPHIRE PULSE Radeon RX 570 DirectX 12 11266-78-20G 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,$6.99
